severity,check,faqId,route,locale,detail,recommendation
INFO,PLANNED_ASSIGNMENT,,/duesseldorf/praxisreinigung,de,Tailored page-local config.faqItems remain canonical; registry activation requires component migration.,
INFO,PLANNED_ASSIGNMENT,,/duesseldorf/fensterreinigung,de,Tailored page-local config.faqItems remain canonical; registry activation requires component migration.,
INFO,PLANNED_ASSIGNMENT,,/duesseldorf/baureinigung,de,Tailored page-local config.faqItems remain canonical; registry activation requires component migration.,
WARNING,FAQ_NOT_IN_RENDERED_HTML,faq-moving-details-regensburg-de,/umzug-regensburg/anfrage,de,Zugeordnete Frage fehlt im vorhandenen statischen HTML.,Static Export nach Integration neu bauen und erneut auditieren.
WARNING,FAQ_NOT_IN_RENDERED_HTML,faq-moving-from-to-regensburg-de,/umzug-regensburg/anfrage,de,Zugeordnete Frage fehlt im vorhandenen statischen HTML.,Static Export nach Integration neu bauen und erneut auditieren.
WARNING,FAQ_NOT_IN_RENDERED_HTML,faq-moving-long-distance-regensburg-de,/umzug-regensburg/anfrage,de,Zugeordnete Frage fehlt im vorhandenen statischen HTML.,Static Export nach Integration neu bauen und erneut auditieren.
WARNING,FAQ_NOT_IN_RENDERED_HTML,faq-moving-floors-lift-regensburg-de,/umzug-regensburg/anfrage,de,Zugeordnete Frage fehlt im vorhandenen statischen HTML.,Static Export nach Integration neu bauen und erneut auditieren.
WARNING,FAQ_NOT_IN_RENDERED_HTML,faq-moving-assembly-regensburg-de,/umzug-regensburg/anfrage,de,Zugeordnete Frage fehlt im vorhandenen statischen HTML.,Static Export nach Integration neu bauen und erneut auditieren.
WARNING,FAQ_NOT_IN_RENDERED_HTML,faq-piano-details-regensburg-de,/umzug-regensburg/anfrage,de,Zugeordnete Frage fehlt im vorhandenen statischen HTML.,Static Export nach Integration neu bauen und erneut auditieren.
WARNING,FAQ_NOT_IN_RENDERED_HTML,faq-moving-effort-regensburg-de,/umzug-regensburg/anfrage,de,Zugeordnete Frage fehlt im vorhandenen statischen HTML.,Static Export nach Integration neu bauen und erneut auditieren.
WARNING,FAQ_NOT_IN_RENDERED_HTML,faq-moving-combined-regensburg-de,/umzug-regensburg/anfrage,de,Zugeordnete Frage fehlt im vorhandenen statischen HTML.,Static Export nach Integration neu bauen und erneut auditieren.
INFO,PLANNED_ASSIGNMENT,,/duesseldorf/grundreinigung,de,Tailored page-local config.faqItems remain canonical; registry activation requires component migration.,
INFO,PLANNED_ASSIGNMENT,,/duesseldorf/unterhaltsreinigung,de,Tailored page-local config.faqItems remain canonical; registry activation requires component migration.,
INFO,PLANNED_ASSIGNMENT,,/en/duesseldorf/move-out-cleaning,en,English Düsseldorf route was not present at review time; do not expose until route and hreflang are approved.,
WARNING,FAQ_USED_ON_TOO_MANY_PAGES,faq-request-next-step-de,,,"FAQ wird auf 7 aktiven Seiten verwendet: /, /reinigung-moeblierte-wohnung-duesseldorf, /reinigung-moeblierte-wohnung-regensburg, /regensburg/entruempelung, /regensburg/wohnungsaufloesung, /duesseldorf/gewerbereinigung, /duesseldorf/treppenhausreinigung",Seitenspezifische Frage kuratieren oder Nutzung auf die passendsten Seiten begrenzen.
