query,locale,intent,primaryUrl,secondaryUrls,impressions,clicks,position,cannibalizationRisk,recommendedAction,manualReview
zuverlässige büroreiniger in düsseldorf,de,unknown,/duesseldorf,,27,0,49.00,none_detected,keep_and_measure,true
seniorenumzug erding,de,commercial,/seniorenumzug,,24,0,3.33,none_detected,keep_and_measure,true
professioneller wlan umzugsservice in bayern,de,transactional,/umzug,,24,0,55.62,none_detected,keep_and_measure,true
umzüge mit abbau regensburg,de,commercial,/,,23,0,25.43,none_detected,keep_and_measure,true
günstiges umzugsunternehmen münchen,de,transactional,/umzug,,23,0,37.39,none_detected,keep_and_measure,true
verkaufsflächenreinigung,de,commercial,/,,23,0,54.52,none_detected,keep_and_measure,true
umzug münchen günstig,de,commercial,/fairpreis-check,,22,0,27.09,none_detected,keep_and_measure,true
beste objektbetreuung und umzugsservice mit reinigung in münchen und umgebung,de,transactional,/reinigung,,22,0,32.45,none_detected,keep_and_measure,true
fachkundige umzugshelfer in regensburg,de,commercial,/,,22,0,55.50,none_detected,keep_and_measure,true
günstiger umzug münchen,de,commercial,/klaviertransport,,20,0,32.25,none_detected,keep_and_measure,true
wohnungsauflösung bielingplatz,de,unknown,/entruempelung,,19,0,29.58,none_detected,keep_and_measure,true
seniorenumzug starnberg,de,commercial,/seniorenumzug,,18,0,8.89,none_detected,keep_and_measure,true
besenreine übergabe landshut,de,unknown,/seniorenumzug-landshut,,18,0,12.78,none_detected,keep_and_measure,true
bestes reinigungsunternehmen für privatkunden in vilsbiburg,de,commercial,/blog,,17,0,10.88,none_detected,keep_and_measure,true
günstig umzug,de,commercial,/fairpreis-check,,17,0,15.41,none_detected,keep_and_measure,true
umzugsunternehmen münchen günstig,de,transactional,/umzug,,17,0,31.59,none_detected,keep_and_measure,true
gewerbeflächen reinigen,de,unknown,/firmenentsorgung,,17,0,41.18,none_detected,keep_and_measure,true
seniorenumzug germering,de,commercial,/seniorenumzug,,16,0,16.31,none_detected,keep_and_measure,true
umzug im alter nürnberg,de,commercial,/alternativen,,16,0,20.56,none_detected,keep_and_measure,true
reinigung münchen anfrage,de,commercial,/klaviertransport,,16,0,24.25,none_detected,keep_and_measure,true
professionelle lagerhallen reinigung in düsseldorf und umkreis,de,commercial,/duesseldorf,,16,0,39.94,none_detected,keep_and_measure,false
reinigungsdienst in der nähe,de,commercial,/uebergabe-sprint,,15,0,3.53,none_detected,keep_and_measure,true
umzug münchen bogenhausen,de,commercial,/klaviertransport,,15,0,6.60,none_detected,keep_and_measure,true
reinigung für firmen,de,commercial,/firmenentsorgung,,15,0,25.13,none_detected,keep_and_measure,true
endreinigung wohnung münchen,de,commercial,/reinigung-laaber,,15,0,38.47,none_detected,keep_and_measure,true
desinfektion privatkunden düsseldorf,de,unknown,/duesseldorf,,14,0,17.07,none_detected,keep_and_measure,true
wohnungsauflösung katzwanger straße,de,unknown,/entruempelung,,14,0,26.43,none_detected,keep_and_measure,true
reinigungsangebot,de,transactional,/reinigungsfirma-angebot,,14,0,36.14,none_detected,keep_and_measure,true
gebäudereinigung düsseldorf düsseltal,de,commercial,/duesseldorf,,14,0,36.79,none_detected,keep_and_measure,true
reinigung offerte schreiben,de,commercial,/kontakt,,14,0,53.79,none_detected,keep_and_measure,true
leerfahrten,de,unknown,/rueckfahrt-radar,,14,0,55.50,none_detected,keep_and_measure,true
kompetente büroreiniger in düsseldorf,de,unknown,/duesseldorf,,13,0,48.54,none_detected,keep_and_measure,true
zimmer räumen roth,de,unknown,/duesseldorf/praxisreinigung,,12,0,5.75,none_detected,keep_and_measure,true
treppenreinigung,de,commercial,/,,12,0,7.50,none_detected,keep_and_measure,true
umzug erding kosten,de,transactional,/rechner,,12,0,18.58,none_detected,keep_and_measure,true
desinfektion wohnung nach krankheit düsseldorf,de,unknown,/duesseldorf/reinigung,,12,0,19.75,none_detected,keep_and_measure,false
innenputz kosten schwandorf,de,transactional,/rechner,,12,0,27.25,none_detected,keep_and_measure,true
gebäudereinigung düsseldorf heerdt,de,commercial,/duesseldorf,,12,0,36.33,none_detected,keep_and_measure,true
beste reinigung für senioren in bamberg und umgebung,de,commercial,/einsatzradar-regensburg,,12,0,50.67,none_detected,keep_and_measure,true
putzservice münchen schnell,de,transactional,/express-anfrage,,12,0,59.17,none_detected,keep_and_measure,true
wohnungsauflösung flensburg,de,unknown,/entruempelung,,12,0,67.75,none_detected,keep_and_measure,true
umzugskosten pauschal schriesheim,de,transactional,/umzugskosten-bayern,,12,0,81.92,none_detected,keep_and_measure,true
umzug in der nähe,de,commercial,/uebergabe-sprint,,11,0,11.82,none_detected,keep_and_measure,true
"professionelle umzüge und entrümpelungen in regensburg, deutschland und europaweit",de,commercial,/malerarbeiten,,11,0,24.09,none_detected,keep_and_measure,false
gewerbeflächen reinigung,de,commercial,/firmenentsorgung,,11,0,25.36,none_detected,keep_and_measure,true
umziehen friedberg,de,unknown,/,,11,0,28.64,none_detected,keep_and_measure,true
innenputz kosten sulzbach-rosenberg,de,transactional,/rechner,,11,0,31.82,none_detected,keep_and_measure,true
umziehen forchheim,de,unknown,/,,11,0,33.64,none_detected,keep_and_measure,true
regelmäßige reinigungsdienste für gewerbeflächen in germersheim und umkreis,de,commercial,/firmenentsorgung,,11,0,40.00,none_detected,keep_and_measure,true
household clearance münchen,en,commercial,/en/regensburg/house-clearance,,11,0,67.82,none_detected,keep_and_measure,true
umzug erding festpreis,de,transactional,/blog/preisrahmen-vorpruefung-statt-festpreis,,10,0,13.90,none_detected,keep_and_measure,true
desinfektion haus düsseldorf,de,unknown,/duesseldorf,,10,0,19.00,none_detected,keep_and_measure,true
umzug-muenchen,de,commercial,/,,10,0,47.50,none_detected,keep_and_measure,true
preiswerter umzugs- und reinigungsservice in bad honnef,de,transactional,/umzug,,10,0,56.70,none_detected,keep_and_measure,true
umzug mit ab- und aufbau regensburg,de,commercial,/,,10,0,58.10,none_detected,keep_and_measure,false
entrümpelungen flensburg,de,commercial,/,,10,0,92.50,none_detected,keep_and_measure,true
household clearance nürnberg,en,commercial,/en/regensburg/house-clearance,,10,0,97.10,none_detected,keep_and_measure,true
umzug flensburg,de,commercial,/,,10,0,99.10,none_detected,keep_and_measure,true
angebot für reinigungsarbeiten,de,transactional,/blog,,9,0,17.56,none_detected,keep_and_measure,true
umzugsunternehmen regensburg kosten,de,transactional,/umzug,,9,0,20.67,none_detected,keep_and_measure,false
gebäudereinigung düsseldorf pempelfort,de,commercial,/duesseldorf,,9,0,24.00,none_detected,keep_and_measure,true
"bestes umzugsunternehmen in konstanz, regensburg",de,transactional,/umzug,,9,0,31.33,none_detected,keep_and_measure,false
wohnung putzen münchen,de,unknown,/grundreinigung-regensburg,,9,0,33.33,none_detected,keep_and_measure,true
reinigungsfirma düsseldorf privathaushalt,de,transactional,/duesseldorf,,9,0,34.33,none_detected,keep_and_measure,true
werbeflächenreinigung,de,commercial,/,,9,0,40.11,none_detected,keep_and_measure,true
wohnungsauflösung oberpfalz,de,unknown,/entruempelung,,9,0,63.89,none_detected,keep_and_measure,true
umzugsunternehmen münchen preise,de,transactional,/blog,,9,0,85.11,none_detected,keep_and_measure,true
entrümpelung flensburg,de,commercial,/,,9,0,87.56,none_detected,keep_and_measure,true
lackiertechnologien kosten anbieter,de,transactional,/rechner,,8,0,12.00,none_detected,keep_and_measure,true
umzug grafing,de,commercial,/,,8,0,15.00,none_detected,keep_and_measure,true
zuverlässiges reinigungsunternehmen in düsseldorf und umgebung,de,commercial,/duesseldorf,,8,0,18.00,none_detected,keep_and_measure,true
günstige montageleistungen in düsseldorf,de,unknown,/duesseldorf,,8,0,46.75,none_detected,keep_and_measure,true
reinigungsservice düsseldorf privathaushalt,de,transactional,/duesseldorf,,8,0,54.88,none_detected,keep_and_measure,true
klavierentsorgung pirna,de,unknown,/,,8,0,72.38,none_detected,keep_and_measure,true
zügige umzugsreinigung für privatkunden in münchen,de,commercial,/blog,,8,0,81.50,none_detected,keep_and_measure,true
gewerbeflächenreinigung,de,commercial,/,,7,0,9.00,none_detected,keep_and_measure,true
entrümpelung neustadt an der donau,de,commercial,/reinigung-donaustauf,,7,0,12.86,none_detected,keep_and_measure,true
umzug günstig,de,commercial,/fairpreis-check,,7,0,16.29,none_detected,keep_and_measure,true
umzüge münchen günstig,de,commercial,/mini-umzug,,7,0,32.00,none_detected,keep_and_measure,true
umzug günstig münchen,de,commercial,/fairpreis-check,,7,0,32.86,none_detected,keep_and_measure,true
billige transporte,de,unknown,/rueckfahrt-radar,,7,0,36.00,none_detected,keep_and_measure,true
umzugsunternehmen mit aufbauservice regensburg,de,transactional,/umzug,,7,0,37.00,none_detected,keep_and_measure,false
umzüge für privat münchen,de,commercial,/mini-umzug,,7,0,43.86,none_detected,keep_and_measure,true
lkw leerfahrten nutzen,de,unknown,/rueckfahrt-radar,,7,0,54.14,none_detected,keep_and_measure,true
umzugsunternehmen ingolstadt,de,transactional,/umzug,,7,0,80.00,none_detected,keep_and_measure,true
fensterreinigung in der nähe,de,commercial,/uebergabe-sprint,,6,0,5.17,none_detected,keep_and_measure,true
umzugshilfe,de,commercial,/,,6,0,5.67,none_detected,keep_and_measure,true
"ich brauche eine schnelle und effiziente reinigung für meine gewerbeimmobilie, wer kann das leisten?",de,commercial,/gewerbereinigung,,6,0,12.50,none_detected,keep_and_measure,false
gebäudereinigung düsseldorf golzheim,de,commercial,/duesseldorf,,6,0,17.50,none_detected,keep_and_measure,true
umzug mit möbelaufbau regensburg,de,commercial,/,,6,0,20.17,none_detected,keep_and_measure,false
intensive grundreinigung von wohnungen und gewerbeflächen in ansbach und umgebung,de,commercial,/reinigung,,6,0,35.50,none_detected,keep_and_measure,true
günstige umzugsunternehmen münchen,de,transactional,/umzug,,6,0,40.50,none_detected,keep_and_measure,true
günstige umzüge in münchen,de,commercial,/mini-umzug,,6,0,41.67,none_detected,keep_and_measure,true
professionelle wohnungsreinigung düsseldorf,de,commercial,/duesseldorf,,6,0,47.50,none_detected,keep_and_measure,true
umzug muenchen,de,commercial,/,,6,0,52.00,none_detected,keep_and_measure,true
umzugsservice für privat und gewerbliche kunden in kreis traunstein,de,transactional,/gewerbereinigung,,5,0,5.80,none_detected,keep_and_measure,true
entrümpelung sofort termin landshut,de,commercial,/express-umzug,,5,0,14.60,none_detected,keep_and_measure,true
reinigung firma in der nähe,de,transactional,/uebergabe-sprint,,5,0,15.80,none_detected,keep_and_measure,true
haus räumen landshut,de,unknown,/clean-start,,5,0,17.40,none_detected,keep_and_measure,true
preiswerter umzug,de,transactional,/,,5,0,19.20,none_detected,keep_and_measure,true
guenstig umzug,de,commercial,/,,5,0,19.40,none_detected,keep_and_measure,true
feuchtigkeitsentfernung aus wänden traunstein,de,unknown,/clean-start,,5,0,21.40,none_detected,keep_and_measure,true
büroreinigung in der nähe,de,commercial,/uebergabe-sprint,,5,0,26.60,none_detected,keep_and_measure,true
wohnungsauflösung bayern,de,unknown,/entruempelung,,5,0,31.40,none_detected,keep_and_measure,true
gewerbe reinigung,de,commercial,/lageraufloesung,,5,0,41.60,none_detected,keep_and_measure,true
klavierentsorgung lichtenfels,de,unknown,/,,5,0,55.00,none_detected,keep_and_measure,true
vermüllte wohnung reinigen kosten,de,transactional,/ratgeber/wohnungsaufloesung-tipps,,5,0,66.80,none_detected,keep_and_measure,true
umfangreiche grundreinigungsarbeiten in bürogebäuden in gummersbach,de,commercial,/,,5,0,69.40,none_detected,keep_and_measure,true
umzug ingolstadt,de,commercial,/,,5,0,79.00,none_detected,keep_and_measure,true
wohnungsauflösung gauting,de,unknown,/entruempelung,,5,0,91.40,none_detected,keep_and_measure,true
professioneller reinigungsservice,de,transactional,/,,4,0,4.50,none_detected,keep_and_measure,true
klaviertransport in der nähe,de,unknown,/uebergabe-sprint,,4,0,5.50,none_detected,keep_and_measure,true
wohnungsauflösung brunn,de,unknown,/entruempelung,,4,0,5.50,none_detected,keep_and_measure,true
günstige reinigung von glasoberflächen für privatkunden in düsseldorf und umgebung,de,commercial,/duesseldorf,,4,0,10.50,none_detected,keep_and_measure,false
entrümpelung vohenstrauss,de,commercial,/,,4,0,12.00,none_detected,keep_and_measure,true
gebäudereinigung heerdt,de,commercial,/reinigung,,4,0,12.00,none_detected,keep_and_measure,true
moving,en,commercial,/en,,4,0,13.00,none_detected,keep_and_measure,true
reinigungskraft duesseldorf,de,commercial,/,,4,0,14.75,none_detected,keep_and_measure,true
transport ab sofort buchen,de,transactional,/beiladung,,4,0,15.75,none_detected,keep_and_measure,true
sperrmüll container hagelstadt,de,unknown,/reinigung-hagelstadt,,4,0,19.75,none_detected,keep_and_measure,true
reinigungsfirma angebot erstellen,de,transactional,/reinigung-brunn,,4,0,20.75,none_detected,keep_and_measure,true
sperrmüll container köfering,de,unknown,/entsorgung-duesseldorf,,4,0,25.00,none_detected,keep_and_measure,true
sperrgut container köfering,de,unknown,/kleinmengen-entsorgung,,4,0,25.25,none_detected,keep_and_measure,true
professionelle schlussdesinfektion düsseldorf,de,unknown,/duesseldorf,,4,0,26.25,none_detected,keep_and_measure,true
flexibler reinigungsservice,de,transactional,/,,4,0,28.25,none_detected,keep_and_measure,true
angebot schreiben reinigung,de,transactional,/kontakt,,4,0,34.00,none_detected,keep_and_measure,false
cleanpany,de,unknown,/,,4,0,39.00,none_detected,keep_and_measure,true
expressanfrage,de,unknown,/,,4,0,46.75,none_detected,keep_and_measure,true
gebäudereinigung düsseldorf wersten,de,commercial,/duesseldorf,,4,0,47.25,none_detected,keep_and_measure,true
umzug in muenchen,de,commercial,/,,4,0,47.75,none_detected,keep_and_measure,true
klavierentsorgung coburg,de,unknown,/,,4,0,54.00,none_detected,keep_and_measure,true
professionelle geruchsbeseitigung wohnung münchen,de,unknown,/entruempelung,,4,0,57.75,none_detected,keep_and_measure,true
wohnungsauflösung neutraubling,de,unknown,/entruempelung,,4,0,62.50,none_detected,keep_and_measure,true
schmutzfangmatten mieten düsseldorf,de,unknown,/duesseldorf,,4,0,67.00,none_detected,keep_and_measure,true
umzugsunternehmen münchen kosten,de,transactional,/ratgeber/umzug-kosten-rechner,,4,0,88.25,none_detected,keep_and_measure,true
moving house,en,commercial,/en,,3,0,5.67,none_detected,keep_and_measure,true
einzugsreinigung,de,commercial,/,,3,0,8.33,none_detected,keep_and_measure,true
professioneller reinigungsdienst,de,commercial,/blog/reinigungsbetrieb-reinigungsunternehmen-regensburg-kosten,,3,0,9.33,none_detected,keep_and_measure,true
gewerbliche objektpflege mit reinigung und grünflächenbetreuung in regensburg und umgebung,de,commercial,/reinigung,,3,0,9.67,none_detected,keep_and_measure,false
hausverwaltung sucht reinigungsfirma,de,transactional,/reinigung-brunn,,3,0,11.00,none_detected,keep_and_measure,true
wie lange sich baustaub absetzt.,de,informational,/blog/warum-baustaub-wiederkommt,,3,0,11.33,none_detected,keep_and_measure,true
cleaning duesseldorf,en,commercial,/en,,3,0,13.00,none_detected,keep_and_measure,true
komplette räumung landshut,de,commercial,/buchung,,3,0,13.00,none_detected,keep_and_measure,true
entrümplung geisenfeld,de,unknown,/,,3,0,13.33,none_detected,keep_and_measure,true
seniorenumzüge,de,commercial,/,,3,0,17.67,none_detected,keep_and_measure,true
angebot fur reinigung,de,transactional,/blog,,3,0,19.33,none_detected,keep_and_measure,false
betriebsumzug altdorf,de,commercial,/,,3,0,31.67,none_detected,keep_and_measure,true
oberflächenreinigung gewerbe,de,commercial,/lageraufloesung,,3,0,32.33,none_detected,keep_and_measure,true
marketingagentur angebot prüfen,de,transactional,/umzug,,3,0,34.33,none_detected,keep_and_measure,true
desinfektion arztpraxis düsseldorf,de,unknown,/duesseldorf,,3,0,34.67,none_detected,keep_and_measure,true
ordnungsgemäß entrümpelung bayern,de,commercial,/umzug,,3,0,36.33,none_detected,keep_and_measure,true
günstiger reinigungsservice in augsburg,de,transactional,/blog/guenstiger-umzug-angebot-preiswert-pruefen,,3,0,37.00,none_detected,keep_and_measure,true
umzug mit kran münchen,de,commercial,/klaviertransport,,3,0,38.00,none_detected,keep_and_measure,true
gebäudereinigung düsseldorf oberkassel,de,commercial,/duesseldorf,,3,0,42.67,none_detected,keep_and_measure,true
cleanpany gebäudeservice,de,transactional,/,,3,0,44.67,none_detected,keep_and_measure,true
amft dienstleistung düsseldorf,de,unknown,/duesseldorf,,3,0,46.67,none_detected,keep_and_measure,true
reinigungsservice seniorenheim,de,transactional,/,,3,0,65.00,none_detected,keep_and_measure,true
household clearance nuremberg,en,commercial,/en/regensburg/house-clearance,,3,0,79.33,none_detected,keep_and_measure,true
umzugsfirma münchen kosten,de,transactional,/rechner,,3,0,84.00,none_detected,keep_and_measure,true
umzug kosten münchen,de,transactional,/rechner,,3,0,88.67,none_detected,keep_and_measure,true
umzüge münchen preise,de,transactional,/blog,,3,0,88.67,none_detected,keep_and_measure,true
reinigung für coworking spaces,de,commercial,/blog,,3,0,91.33,none_detected,keep_and_measure,true
entrümpelung waldfeucht,de,commercial,/,,3,0,95.33,none_detected,keep_and_measure,true
möbelmontage,de,unknown,/,,2,0,1.00,none_detected,keep_and_measure,true
professional packing and moving,en,commercial,/en,,2,0,1.00,none_detected,keep_and_measure,true
fahrzeugtransport,de,unknown,/,,2,0,7.00,none_detected,keep_and_measure,true
professionelle glasreinigung,de,commercial,/malerarbeiten,,2,0,7.50,none_detected,keep_and_measure,true
putzfirma,de,transactional,/,,2,0,8.00,none_detected,keep_and_measure,true
praxenreinigung,de,commercial,/,,2,0,8.50,none_detected,keep_and_measure,true
seriöse sperrmüll-services ohne online-buchung,de,transactional,/buchung-ablauf,,2,0,9.00,none_detected,keep_and_measure,true
wohnung putzen lassen,de,unknown,/grundreinigung-regensburg,,2,0,9.50,none_detected,keep_and_measure,true
gewerbereinigung bayern,de,commercial,/umzug,,2,0,10.00,none_detected,keep_and_measure,true
check übergabe,de,unknown,/ratgeber,,2,0,10.50,none_detected,keep_and_measure,true
glasreinigung firma,de,transactional,/,,2,0,11.00,none_detected,keep_and_measure,true
professionelle praxisreinigung,de,commercial,/malerarbeiten,,2,0,11.00,none_detected,keep_and_measure,true
mischabfall container köfering,de,unknown,/kleinmengen-entsorgung,,2,0,12.00,none_detected,keep_and_measure,true
gewerbliche büroreinigung,de,commercial,/gewerbereinigung,,2,0,12.50,none_detected,keep_and_measure,true
reinigung nach entrümpelung ebersberg,de,commercial,/leistungsfinder,,2,0,13.50,none_detected,keep_and_measure,true
wohnungsentrümpelung,de,commercial,/,,2,0,13.50,none_detected,keep_and_measure,true
cleaner duesseldorf,de,unknown,/,,2,0,16.00,none_detected,keep_and_measure,true
preiswert transportieren,de,transactional,/blog/guenstiger-umzug-angebot-preiswert-pruefen,,2,0,18.50,none_detected,keep_and_measure,true
umzug in schweinfurt,de,commercial,/,,2,0,19.00,none_detected,keep_and_measure,true
gerüche lokalisieren,de,unknown,/,,2,0,19.50,none_detected,keep_and_measure,true
entrümpelung neumarkt in der oberpfalz,de,commercial,/,,2,0,21.00,none_detected,keep_and_measure,true
sperrgut container pettendorf,de,unknown,/reinigung-pettendorf,,2,0,21.00,none_detected,keep_and_measure,true
wohnungsauflösung,de,unknown,/entruempelung,,2,0,22.00,none_detected,keep_and_measure,true
sperrmüll container pettendorf,de,unknown,/reinigung-pettendorf,,2,0,22.50,none_detected,keep_and_measure,true
umzug bayern material,de,commercial,/umzug,,2,0,24.00,none_detected,keep_and_measure,true
betriebsumzug weilheim,de,commercial,/,,2,0,24.50,none_detected,keep_and_measure,true
angebote reinigungsfirmen,de,transactional,/fairpreis-check,,2,0,25.00,none_detected,keep_and_measure,true
sperrmüll container aufhausen,de,unknown,/reinigung-aufhausen,,2,0,25.50,none_detected,keep_and_measure,true
geruchsneutralisation nach fäkalien düsseldorf,de,unknown,/duesseldorf/gewerbereinigung,,2,0,26.00,none_detected,keep_and_measure,false
gipsputz auftragen windischeschenbach,de,unknown,/buchung-ablauf,,2,0,30.00,none_detected,keep_and_measure,true
professionelle reinigungsfirma düsseldorf und umgeb,de,transactional,/duesseldorf,,2,0,30.00,none_detected,keep_and_measure,true
münchen günstiger umzug,de,commercial,/klaviertransport,,2,0,31.00,none_detected,keep_and_measure,true
umzugsunternehmen in der nähe preise,de,transactional,/blog,,2,0,32.00,none_detected,keep_and_measure,true
reinigungsfirma landshut privathaushalt,de,transactional,/reinigung-brunn,,2,0,33.00,none_detected,keep_and_measure,true
umzugskostenübernahme mobil münchen,de,transactional,/klaviertransport,,2,0,33.00,none_detected,keep_and_measure,true
günstige reinigungsfirma in augsburg,de,transactional,/reinigung-brunn,,2,0,34.50,none_detected,keep_and_measure,true
reinigungsfirma angebote,de,transactional,/fairpreis-check,,2,0,35.50,none_detected,keep_and_measure,true
kleinumzug müchen,de,commercial,/,,2,0,36.50,none_detected,keep_and_measure,true
individuell gestaltetes reinigungsangebot,de,transactional,/reinigungsfirma-angebot,,2,0,39.00,none_detected,keep_and_measure,true
halteverbot münchen kvr,de,unknown,/klaviertransport,,2,0,40.50,none_detected,keep_and_measure,true
umziehen roth,de,unknown,/,,2,0,40.50,none_detected,keep_and_measure,true
